row_rank,page_rank,competitor_name,facebook_page_id,facebook_page_name,facebook_page_followers,target_country,ad_library_id,ad_library_url,ad_start_date,ad_end_date,has_low_impression_warning,ad_has_multiple_versions,ad_version_count,version_index,version_id,version_start_date,version_end_date,version_primary_text,version_description,version_cta_label,version_destination_url,version_platforms_distribution,ad_primary_text,ad_description,ad_cta_label,ad_destination_url,ad_media_type,ad_distribution_platforms,creative_count_in_ad,creative_index_in_ad,creative_aspect_ratio,facebook_video_cdn_url_at_scrape,facebook_thumbnail_cdn_url_at_scrape,facebook_cdn_url_expiry_at_scrape,scrape_run_date
1,1,Duolingo,141935472517297,Duolingo,,IN,870791105586044,https://www.facebook.com/ads/library/?id=870791105586044,2026-02-05,,false,false,1,0,,2026-02-05,,Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Image,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,9:16,,https://scontent.fblr20-4.fna.fbcdn.net/v/t39.35426-6/640996173_2681682758876492_8630451909664325929_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1iPCQLKoVGIQ7kNvwHrhqaL&_nc_oc=Adp8aTWRYyaHXZin3DGjfQl7RXn0nq7jnyqC9C6jio7IuWvDcHMeM47fmH9PeFfONY6Im-_y8yBrIIjOm0D4hiNl&_nc_zt=14&_nc_ht=scontent.fblr20-4.fna&_nc_gid=Qdl73DxKwMM8xEDktU-Zlw&_nc_ss=7f289&oh=00_AQC1JPZH7RW6FxBMo3sVDuUgCNXWiyzeKeKtuxgjlvtJdg&oe=6A6299B5,2026-07-23T22:46:13.000Z,2026-07-19
2,2,Duolingo,141935472517297,Duolingo,,IN,873410355318564,https://www.facebook.com/ads/library/?id=873410355318564,2026-02-05,,false,false,1,0,,2026-02-05,,Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Video,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,1:1,https://video.fblr20-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQO2BCeeRVsAUSoclCmVl5egMP6x1xwT-C1j8RSBW78qOhSQvesVEMmc0s3-vh5I5Gqygp0B2pgR-nhsupPj_08lL8IFzvngctOoxnKYz10sNg.mp4?_nc_cat=102&_nc_oc=Adp6dCjfV5kB9vzZYJoey90SCz49n9tszkZycwgZ96Q0WAZIOvDaeZPR7ZVX1GJiFB3fcV-VklrZOfy2fpEND1vf&_nc_sid=b66105&_nc_ht=video.fblr20-2.fna.fbcdn.net&_nc_ohc=m_kJnRyTkusQ7kNvwGOJv9E&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjExNzU1MzM3NDM1MDUwMzEsImFzc2V0X2FnZV9kYXlzIjo2NTksInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjozMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=fffb0c98a9452aca&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC82MDQ3RTA4MTJFMjEyQzAyODQyQTAyQTQ1RDBDQURCRl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhgzZmJfcGVybWFuZW50LzM3NzgyMDcxNTM5NzkxNF84NDg3NDY4OTYyNTEzODE2MDUubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJo76n_OIyZYEFQIoAkMzLBdAPgAAAAAAABgZZGFzaF9oMjY0LWJhc2ljLWdlbjJfNzIwcBEAdQBltp4BAA&_nc_gid=Qdl73DxKwMM8xEDktU-Zlw&_nc_ss=7f289&_nc_zt=28&oh=00_AQAz_ol_FrSRn2wiX1n4_MvDD282ed0XTqBdXMcRhGNkCg&oe=6A62C6A6,https://scontent.fblr20-2.fna.fbcdn.net/v/t39.35426-6/641362394_2114864279265031_8874588552838349804_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=N9Sjcx7XvEEQ7kNvwEcsXEV&_nc_oc=AdrB32QydjVqf_Y45SpgVyF3oUW5NxjqHPh_XmVPm2aVwAD2GXNOG-hH1NkHrVGM2UT3TZAE0BdXJ42uVxCuRiny&_nc_zt=14&_nc_ht=scontent.fblr20-2.fna&_nc_gid=Qdl73DxKwMM8xEDktU-Zlw&_nc_ss=7f289&oh=00_AQDyKOqtorCspto_0gllCpYPpPFBut2gI_O9f8L8Sc5Bow&oe=6A629BD7,2026-07-24T01:57:58.000Z,2026-07-19
3,3,Duolingo,141935472517297,Duolingo,,IN,931440739227131,https://www.facebook.com/ads/library/?id=931440739227131,2026-02-05,,false,false,1,0,,2026-02-05,,Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Video,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,1:1,https://video.fblr20-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQNPrDVwB5-uXyipFsQTHBsEXlh0PtOEcPVkwNn0ooLwS3O-vWWo6Tqd4pLqwLG8ke7bje-RXxDFMDx07eZvO0b5Z4eKPnnGNL5BwnCA4pO_iQ.mp4?_nc_cat=110&_nc_oc=AdpYRwyqHQLhI2UeTi3QudxqFAQANAu8_7_EZyGDjxXOaVz01VaWvSp-HRErTF0XU9tifiX_UuRQHIbmCq-_S_9N&_nc_sid=b66105&_nc_ht=video.fblr20-1.fna.fbcdn.net&_nc_ohc=kSiC5dwVidcQ7kNvwFeHvqn&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjgyODM1MzA2OTE3MjQ0MzcsImFzc2V0X2FnZV9kYXlzIjo2NTksInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjozMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=b3ee5376ce764802&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC81NDQ4Q0ZFQTVEODE2NkFEQzI3MTI1QTkxRDJCQTBBRF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg1ZmJfcGVybWFuZW50LzEyNDMzMTk4NDAxODgxOTRfNzI2MDU3NDI3NTk1NDgyMjA5MC5tcDQVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmqpLuhfn0th0VAigCQzMsF0A-AAAAAAAAGBlkYXNoX2gyNjQtYmFzaWMtZ2VuMl83MjBwEQB1AGW2ngEA&_nc_gid=Qdl73DxKwMM8xEDktU-Zlw&_nc_ss=7f289&_nc_zt=28&oh=00_AQC0eHcJxGzKw3OQF7Su76Fwyl3YseYfrbHa0iMpZUFDSg&oe=6A62AB52,https://scontent.fblr20-5.fna.fbcdn.net/v/t39.35426-6/640453477_804170896031334_5683839880145814782_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Xk-uJ63yJcEQ7kNvwGPCaLP&_nc_oc=AdolfSEd4hgQzJPJccrXFR4PlOIVzbdXIVhy8zKWt5xlC-pzpXMbt8O4BEJSWmyq_KMbWZzYoznZBksFOBg_J0Qf&_nc_zt=14&_nc_ht=scontent.fblr20-5.fna&_nc_gid=Qdl73DxKwMM8xEDktU-Zlw&_nc_ss=7f289&oh=00_AQBm1POpCjQIUuvA4_Y4rETTlfEWWVBFuvsfR6NPVyWhRQ&oe=6A62BAC8,2026-07-24T00:01:22.000Z,2026-07-19
4,4,Duolingo,141935472517297,Duolingo,,IN,855822700785894,https://www.facebook.com/ads/library/?id=855822700785894,2026-02-05,,false,false,1,0,,2026-02-05,,Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Image,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,1:1,,https://scontent.fblr20-3.fna.fbcdn.net/v/t39.35426-6/637184734_900534456204231_8448127877748197161_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NBliltxZUnsQ7kNvwH71xCM&_nc_oc=AdpTFYvnD-x1LXKHTOApDHlfiYOrwVwzlVvlMrUauogyzYXcuwGysOhojCCZYkoAx6Od3Tb2n9bKUWJ38_EUls70&_nc_zt=14&_nc_ht=scontent.fblr20-3.fna&_nc_gid=Qdl73DxKwMM8xEDktU-Zlw&_nc_ss=7f289&oh=00_AQAtVZtvUcDgjGv1cfyJJ9eQPf0rBHdV0sv8eHExD6H2hg&oe=6A62A2EF,2026-07-23T23:25:35.000Z,2026-07-19
5,5,Duolingo,141935472517297,Duolingo,,IN,4420167301545944,https://www.facebook.com/ads/library/?id=4420167301545944,2026-02-05,,false,false,1,0,,2026-02-05,,Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Image,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,9:16,,https://scontent.fblr20-3.fna.fbcdn.net/v/t39.35426-6/640277248_764518093011940_391721912953179864_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=b16RkCaycu8Q7kNvwEtuTFD&_nc_oc=AdqqzkRY1KC8TLjROMcZqHJJDgQFPdZNOKsCxmeWMglgucQjyu2poMW51RzL0fqW688VAE1-yjeK-wf5rmXElFKs&_nc_zt=14&_nc_ht=scontent.fblr20-3.fna&_nc_gid=Qdl73DxKwMM8xEDktU-Zlw&_nc_ss=7f289&oh=00_AQBZZo3naY8GtjyCjjCfy9Jfjdh2-jM2fRTNIxuV26rOxw&oe=6A629B97,2026-07-23T22:54:15.000Z,2026-07-19
6,6,Duolingo,141935472517297,Duolingo,,IN,1393073786168344,https://www.facebook.com/ads/library/?id=1393073786168344,2026-02-05,,false,false,1,0,,2026-02-05,,Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Image,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,9:16,,https://scontent.fblr20-1.fna.fbcdn.net/v/t39.35426-6/638768675_1816198109068160_4370842215407111412_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=TwLV42LQLPYQ7kNvwFZa1cN&_nc_oc=AdqZ8sPgBnM4PhwbmaM4m7qO7bWtmDpIpKoy9jn4F6K-KmLMnUqQgkCakhzdNlBhTQ6a1g5RlYnCPj7-PxevH6HX&_nc_zt=14&_nc_ht=scontent.fblr20-1.fna&_nc_gid=Qdl73DxKwMM8xEDktU-Zlw&_nc_ss=7f289&oh=00_AQB1q3OuHAdQHYhh8NetW8n2XdW6D15ZB-d6XQ4g5BMYCg&oe=6A62AD9E,2026-07-24T00:11:10.000Z,2026-07-19
7,7,Duolingo,141935472517297,Duolingo,,IN,854198787652805,https://www.facebook.com/ads/library/?id=854198787652805,2026-02-05,,false,false,1,0,,2026-02-05,,Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Image,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,9:16,,https://scontent.fblr20-3.fna.fbcdn.net/v/t39.35426-6/639574892_887312747470458_3265648172061560719_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Dgb6md-hl5UQ7kNvwES0NL_&_nc_oc=AdqDfqOeZaDEDf90HGaTklIiAn_ycSOrK_6ys8fr6X4C_kPvzhL6SQp8HJ3mM3GCPXujXb2v4786UJzeRTI9rTEX&_nc_zt=14&_nc_ht=scontent.fblr20-3.fna&_nc_gid=Qdl73DxKwMM8xEDktU-Zlw&_nc_ss=7f289&oh=00_AQBsPRaNgRMBWw3BOrBXOMu7oGRXaNTmAP4-zaZi1tkFFg&oe=6A62941D,2026-07-23T22:22:21.000Z,2026-07-19
8,8,Duolingo,141935472517297,Duolingo,,IN,1187219770066761,https://www.facebook.com/ads/library/?id=1187219770066761,2026-02-05,,false,false,1,0,,2026-02-05,,Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Video,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,1:1,https://video.fblr20-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQPXr63EoupvenU7Z8h77VR8qrdPjVeXf2ftlG1v7RU-4NPD2ssPF9vp7C6R8UT1zI6aZSYV2ggH0uso2NP-sGhZgPiJ5dhvrgr58utRGYS1Yw.mp4?_nc_cat=111&_nc_oc=AdqQsCPamo98wplbC9F-jMirR8L05nWcWdjrsTE4W7CuOAbX5kuyPYTDiILQSc6q-yuwQh5y2l1EINsmZYMhRgJ9&_nc_sid=b66105&_nc_ht=video.fblr20-2.fna.fbcdn.net&_nc_ohc=JknN_yaZIk4Q7kNvwERSrpv&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEyMjY5Njc0MTUzMDQyNTIsImFzc2V0X2FnZV9kYXlzIjo2NTksInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjozMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=55a88811aef2f994&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8yQzQyNTdBRjc0NDRBODc4MUQxMkZBNTY0QTBBNjQ4Nl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg1ZmJfcGVybWFuZW50LzExOTM4NTExOTE4NDc5MTNfMTk4MTY4MzgzMTcwNzQ2NDE2OC5tcDQVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm-MCFz_P6rQQVAigCQzMsF0A-AAAAAAAAGBlkYXNoX2gyNjQtYmFzaWMtZ2VuMl83MjBwEQB1AGW2ngEA&_nc_gid=Qdl73DxKwMM8xEDktU-Zlw&_nc_ss=7f289&_nc_zt=28&oh=00_AQChx8lrwKfy46KQpFjIRjsZHfjValLeHyEteFg_nGzbrw&oe=6A62C751,https://scontent.fblr20-3.fna.fbcdn.net/v/t39.35426-6/638795366_1234627685316239_6162326310709086449_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=jlTkkbUc6G0Q7kNvwFnl8xT&_nc_oc=AdosQAmkIwDufgLfbChOmNCrXDeeVP20co-ziPylEw8FqEuU1GIpGuB5gTwMabNKUCs5Vdgnoziwe-X6GQ2wUAlR&_nc_zt=14&_nc_ht=scontent.fblr20-3.fna&_nc_gid=Qdl73DxKwMM8xEDktU-Zlw&_nc_ss=7f289&oh=00_AQD2M0ibRTERz4KBRuRqUthQ-hJuoCI-f-3TM3q_XvqcZg&oe=6A62A59F,2026-07-24T02:00:49.000Z,2026-07-19
9,9,Duolingo,141935472517297,Duolingo,,IN,1428449025623778,https://www.facebook.com/ads/library/?id=1428449025623778,2026-02-05,,false,false,1,0,,2026-02-05,,Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Video,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,1:1,https://video.fblr20-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQMM_1BH_N2PtmgDX6b-Dqth9h_q940aATAPaQJuEWD0wnk8LucwwmE4e6U71TVb8acYQJk3Myw53xvYo4_NLnNj9yytmZZLOrm-_BAVeuQgCw.mp4?_nc_cat=111&_nc_oc=AdoJeZnZmcQ3G0BJQeA0Ca9uQALNam_zMOkb2eBI1MNgk4So55Dy0b9vHVug3iwLu49Gfx4o9U1nSyuhmpx07g0_&_nc_sid=b66105&_nc_ht=video.fblr20-2.fna.fbcdn.net&_nc_ohc=2ICyjN4glJYQ7kNvwFjJCDB&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjUxMDQ3NjYyODU0NTYxMiwiYXNzZXRfYWdlX2RheXMiOjY1OSwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=91a2ee12c2eeac88&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9CRDQxNURDM0NBNjFCMzY4NDk5Q0Y3RTJEQUI4Q0VCMl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg1ZmJfcGVybWFuZW50LzE0NDA4MjIxMjMyNjc0MzhfMTM4OTExNzI5NTYxMTAxNDY1OS5tcDQVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmmMHiodOR6AEVAigCQzMsF0A-AAAAAAAAGBlkYXNoX2gyNjQtYmFzaWMtZ2VuMl83MjBwEQB1AGW2ngEA&_nc_gid=Qdl73DxKwMM8xEDktU-Zlw&_nc_ss=7f289&_nc_zt=28&oh=00_AQCNnh2Awp50QBpKZvJFTIS6sy3rAljZr583Disj7fFRhQ&oe=6A6294DD,https://scontent.fblr20-1.fna.fbcdn.net/v/t39.35426-6/641503860_2501712786944960_3682751630886505851_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=N44TTl23T9sQ7kNvwGLHC_q&_nc_oc=Ado-3z-TRiIcfDNuUZNheqzsgkp-5bE1bi7FIb17OyvQ6QD3IG19julmRfCAqIgvKsjHz8YkDIQ2-VVWKHuU6IO3&_nc_zt=14&_nc_ht=scontent.fblr20-1.fna&_nc_gid=Qdl73DxKwMM8xEDktU-Zlw&_nc_ss=7f289&oh=00_AQB9y2-gPefXNJuyfcTWZ_uxHY180mmb_5dQB_6Grk5wZA&oe=6A629DA4,2026-07-23T22:25:33.000Z,2026-07-19
10,10,Duolingo,141935472517297,Duolingo,,IN,862072036697076,https://www.facebook.com/ads/library/?id=862072036697076,2026-02-05,,false,true,2,0,862072036697076,2026-02-05,,Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,"Facebook,Instagram,Audience Network,Messenger,Threads",Duolingo is the world's #1 language learning app,Free language learning,Install now,http://play.google.com/store/apps/details?id=com.duolingo,Video,"Facebook,Instagram,Audience Network,Messenger,Threads",1,0,9:16,https://video.fblr20-4.fna.fbcdn.net/o1/v/t2/f2/m366/AQPQobnQHPZpN7yxZy5nV5zvSlFdb1cgBSJColvzfXhfbiCAapOlxjAm01jZ4r1Q5BM84EkjVnFUL8uenkGLlznMb2QVwBntHyRLcNk9feraqQ.mp4?_nc_cat=103&_nc_oc=AdpGuixUWF_CZycebom7zc-eMlTNAMM2rGTdsLCtQ9-XSsycIAv_VGlkZg_ZO1ly47DfXG3bbVHD2KLMECAJOn4X&_nc_sid=b66105&_nc_ht=video.fblr20-4.fna.fbcdn.net&_nc_ohc=dm0EygzPGiMQ7kNvwHrVIcg&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjY1NjY1ODU3MDMzMzcwNCwiYXNzZXRfYWdlX2RheXMiOjQ1MywidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=344914c6cbc4878&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9FMTQwODRGRTY1REUyNTZCNTYyMThDOTYxRjk1RDNBQV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dDbDRTeDBHQ2lzc1AwWUVBQnZEMW1lcHhTOTBidjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaQuJbNx86qAhUCKAJDMywXQD4AAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=Qdl73DxKwMM8xEDktU-Zlw&_nc_ss=7f289&_nc_zt=28&oh=00_AQBWp08JY90G-5b0QjR1x4_VfgAuvH8bsoLJpN0p1dnCAg&oe=6A62C141,https://scontent.fblr20-4.fna.fbcdn.net/v/t39.35426-6/640863779_886112040715506_1715535586484828162_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=IhKwTpSWcg8Q7kNvwHhaLKS&_nc_oc=AdpLPpRRZ9-EOJES3HFtZngDRxCjYUAIZT4AGd0NXJ1ArhSb7t4OP2Sc8KmSL2yTeh5YX08g-myVMooJzzdPPlXm&_nc_zt=14&_nc_ht=scontent.fblr20-4.fna&_nc_gid=Qdl73DxKwMM8xEDktU-Zlw&_nc_ss=7f289&oh=00_AQBqr1Wx90syGFm39uEYX8s5MNc5acZaKmaNgq-0DW_n4w&oe=6A62ADB1,2026-07-24T01:34:57.000Z,2026-07-19
